sentence_number,word,tag
394,a,B_QUANTITY
394,regular,B_SIZE
394,jasmine,B_FLAVOR
394,green,B_BEVERAGE
394,tea,I_BEVERAGE
395,Can,O
395,I,O
395,have,O
395,a,B_QUANTITY
395,regular,B_SIZE
395,tangerine,B_FLAVOR
395,green,B_BEVERAGE
395,tea,I_BEVERAGE
396,I'll,O
396,take,O
396,a,B_QUANTITY
396,hazelnut,B_FLAVOR
396,praline,I_FLAVOR
396,latte,B_COFFEE_TYPE
397,Can,O
397,I,O
397,have,O
397,a,B_QUANTITY
397,regular,B_SIZE
397,white,B_FLAVOR
397,mocha,B_COFFEE_TYPE
397,latte,I_COFFEE_TYPE
398,Can,O
398,I,O
398,get,O
398,a,B_QUANTITY
398,regular,B_SIZE
398,caramel,B_FLAVOR
398,coconut,I_FLAVOR
398,latte,B_COFFEE_TYPE
399,Can,O
399,I,O
399,have,O
399,a,B_QUANTITY
399,regular,B_SIZE
399,blueberry,B_FLAVOR
399,matcha,B_FLAVOR
399,latte,B_COFFEE_TYPE
400,A,B_QUANTITY
400,small,B_SIZE
400,toasted,B_FLAVOR
400,marshmallow,I_FLAVOR
400,latte,B_COFFEE_TYPE
401,A,B_QUANTITY
401,small,B_SIZE
401,caramel,B_FLAVOR
401,apple,I_FLAVOR
401,cider,B_BEVERAGE
402,Can,O
402,I,O
402,get,O
402,a,B_QUANTITY
402,regular,B_SIZE
402,rose,B_FLAVOR
402,petal,I_FLAVOR
402,latte,B_COFFEE_TYPE
403,A,B_QUANTITY
403,small,B_SIZE
403,white,B_FLAVOR
403,chocolate,I_FLAVOR
403,mocha,B_COFFEE_TYPE
404,I'll,O
404,take,O
404,a,B_QUANTITY
404,pistachio,B_FLAVOR
404,rose,B_FLAVOR
404,latte,B_COFFEE_TYPE
405,A,B_QUANTITY
405,small,B_SIZE
405,tangerine,B_FLAVOR
405,green,B_BEVERAGE
405,tea,I_BEVERAGE
406,A,B_QUANTITY
406,small,B_SIZE
406,orange,B_FLAVOR
406,blossom,I_FLAVOR
406,latte,B_COFFEE_TYPE
407,I'll,O
407,have,O
407,a,B_QUANTITY
407,honey,B_FLAVOR
407,lavender,I_FLAVOR
407,latte,B_COFFEE_TYPE
408,have,O
408,a,B_QUANTITY
408,hazelnut,B_FLAVOR
408,hot,B_TEMP
408,cocoa,B_BEVERAGE
409,Can,O
409,I,O
409,get,O
409,a,B_QUANTITY
409,regular,B_SIZE
409,pineapple,B_FLAVOR
409,iced,B_TEMP
409,tea,B_BEVERAGE
410,I'll,O
410,have,O
410,a,B_QUANTITY
410,raspberry,B_FLAVOR
410,chocolate,B_FLAVOR
410,mocha,B_COFFEE_TYPE
411,I'll,O
411,take,O
411,a,B_QUANTITY
411,black,B_FLAVOR
411,forest,I_FLAVOR
411,hot,B_BEVERAGE
411,chocolate,I_BEVERAGE
412,I'll,O
412,take,O
412,a,B_QUANTITY
412,citrus,B_FLAVOR
412,lavender,B_FLAVOR
412,tea,B_BEVERAGE
413,I'll,O
413,have,O
413,a,B_QUANTITY
413,caramel,B_FLAVOR
413,macchiato,B_COFFEE_TYPE
414,A,B_QUANTITY
414,small,B_SIZE
414,lavender,B_FLAVOR
414,honey,I_FLAVOR
414,latte,B_COFFEE_TYPE
415,Can,O
415,I,O
415,have,O
415,a,B_QUANTITY
415,regular,B_SIZE
415,honey,B_FLAVOR
415,almond,I_FLAVOR
415,milk,I_MILK_TYPE
415,tea,B_BEVERAGE
416,I'll,O
416,take,O
416,a,B_QUANTITY
416,mocha,B_FLAVOR
416,mint,I_FLAVOR
416,frappe,B_BEVERAGE
417,A,B_QUANTITY
417,small,B_SIZE
417,raspberry,B_FLAVOR
417,rose,I_FLAVOR
417,tea,B_BEVERAGE
418,I,O
418,have,O
418,a,B_QUANTITY
418,regular,B_SIZE
418,mint,B_FLAVOR
418,julep,I_FLAVOR
418,tea,B_BEVERAGE
419,Can,O
419,I,O
419,get,O
419,a,B_QUANTITY
419,regular,B_SIZE
419,coconut,B_FLAVOR
419,chai,I_FLAVOR
419,latte,B_COFFEE_TYPE
420,A,B_QUANTITY
420,small,B_SIZE
420,caramel,B_FLAVOR
420,apple,I_FLAVOR
420,spice,I_FLAVOR
420,cider,B_BEVERAGE
421,Can,O
421,I,O
421,get,O
421,a,B_QUANTITY
421,regular,B_SIZE
421,jasmine,B_FLAVOR
421,oolong,I_FLAVOR
421,tea,B_BEVERAGE
422,I'll,O
422,have,O
422,a,B_QUANTITY
422,cinnamon,B_FLAVOR
422,apple,I_FLAVOR
422,cider,B_BEVERAGE
423,A,B_QUANTITY
423,small,B_SIZE
423,chai,B_FLAVOR
423,spiced,I_FLAVOR
423,latte,B_COFFEE_TYPE
424,Can,O
424,I,O
424,have,O
424,a,B_QUANTITY
424,regular,B_SIZE
424,spiced,I_FLAVOR
424,apple,I_FLAVOR
424,cider,B_BEVERAGE
425,A,B_QUANTITY
425,small,B_SIZE
425,caramel,I_FLAVOR
425,macchiato,B_COFFEE_TYPE
426,Can,O
426,I,O
426,get,O
426,a,B_QUANTITY
426,regular,B_SIZE
426,peppermint,B_FLAVOR
426,white,I_FLAVOR
426,mocha,B_COFFEE_TYPE
427,A,B_QUANTITY
427,small,B_SIZE
427,vanilla,B_FLAVOR
427,hazelnut,I_FLAVOR
427,latte,B_COFFEE_TYPE
428,A,B_QUANTITY
428,small,B_SIZE
428,matcha,B_FLAVOR
428,green,I_FLAVOR
428,tea,B_BEVERAGE
428,latte,I_BEVERAGE
429,I,O
429,get,O
429,a,B_QUANTITY
429,regular,B_SIZE
429,cardamom,B_FLAVOR
429,chai,I_FLAVOR
429,latte,B_COFFEE_TYPE
430,I'll,O
430,have,O
430,a,B_QUANTITY
430,honey,B_FLAVOR
430,lemon,I_FLAVOR
430,tea,B_BEVERAGE
431,Can,O
431,I,O
431,have,O
431,a,B_QUANTITY
431,regular,B_SIZE
431,raspberry,B_FLAVOR
431,mocha,B_COFFEE_TYPE
431,latte,I_COFFEE_TYPE
432,A,B_QUANTITY
432,small,B_SIZE
432,coconut,B_FLAVOR
432,black,I_FLAVOR
432,tea,B_BEVERAGE
433,Can,O
433,I,O
433,get,O
433,a,B_QUANTITY
433,regular,B_SIZE
433,strawberry,I_FLAVOR
433,banana,I_FLAVOR
433,smoothie,B_BEVERAGE
434,I'll,O
434,have,O
434,a,B_QUANTITY
434,vanilla,B_FLAVOR
434,mint,I_FLAVOR
434,latte,B_COFFEE_TYPE
435,A,B_QUANTITY
435,small,B_SIZE
435,rosehip,B_FLAVOR
435,tea,B_BEVERAGE
436,A,B_QUANTITY
436,small,B_SIZE
436,honey,B_FLAVOR
436,almond,I_FLAVOR
436,milk,I_MILK_TYPE
436,tea,B_BEVERAGE
437,I'll,O
437,take,O
437,a,B_QUANTITY
437,cinnamon,B_FLAVOR
437,plum,I_FLAVOR
437,tea,B_BEVERAGE
438,A,B_QUANTITY
438,small,B_SIZE
438,chocolate,B_FLAVOR
438,cherry,I_FLAVOR
438,latte,B_COFFEE_TYPE
439,I'll,O
439,take,O
439,a,B_QUANTITY
439,chocolate,B_FLAVOR
439,raspberry,I_FLAVOR
439,latte,B_COFFEE_TYPE
440,I'll,O
440,have,O
440,a,B_QUANTITY
440,vanilla,B_FLAVOR
440,chai,I_FLAVOR
440,latte,B_COFFEE_TYPE
441,Can,O
441,I,O
441,have,O
441,a,B_QUANTITY
441,regular,B_SIZE
441,honey,B_FLAVOR
441,lavender,I_FLAVOR
441,latte,B_COFFEE_TYPE
442,Can,O
442,I,O
442,get,O
442,a,B_QUANTITY
442,regular,B_SIZE
442,hazelnut,B_FLAVOR
442,praline,I_FLAVOR
442,latte,B_COFFEE_TYPE
443,I'll,O
443,have,O
443,a,B_QUANTITY
443,chai,B_FLAVOR
443,spiced,I_FLAVOR
443,hot,B_TEMP
443,chocolate,B_BEVERAGE
444,Can,O
444,I,O
444,get,O
444,a,B_QUANTITY
444,regular,B_SIZE
444,caramelized,I_FLAVOR
444,pear,I_FLAVOR
444,latte,B_COFFEE_TYPE
445,A,B_QUANTITY
445,small,B_SIZE
445,maple,B_FLAVOR
445,walnut,I_FLAVOR
445,latte,B_COFFEE_TYPE
446,I'll,O
446,have,O
446,a,B_QUANTITY
446,turmeric,B_FLAVOR
446,chai,B_FLAVOR
446,latte,B_COFFEE_TYPE
447,I'll,O
447,take,O
447,a,B_QUANTITY
447,vanilla,B_FLAVOR
447,latte,B_COFFEE_TYPE
448,A,B_QUANTITY
448,small,B_SIZE
448,maple,B_FLAVOR
448,walnut,I_FLAVOR
448,latte,B_COFFEE_TYPE
449,I'll,O
449,take,O
449,a,B_QUANTITY
449,raspberry,B_FLAVOR
449,peach,I_FLAVOR
449,iced,B_TEMP
449,tea,B_BEVERAGE
450,Can,O
450,I,O
450,have,O
450,a,B_QUANTITY
450,regular,B_SIZE
450,hazelnut,B_FLAVOR
450,latte,B_COFFEE_TYPE
451,Can,O
451,I,O
451,have,O
451,a,B_QUANTITY
451,regular,B_SIZE
451,caramelized,I_FLAVOR
451,pear,I_FLAVOR
451,latte,B_COFFEE_TYPE
452,Can,O
452,I,O
452,have,O
452,a,B_QUANTITY
452,regular,B_SIZE
452,mocha,B_FLAVOR
452,frappe,B_COFFEE_TYPE
453,I'll,O
453,have,O
453,a,B_QUANTITY
453,chai,B_FLAVOR
453,tea,B_BEVERAGE
453,latte,I_BEVERAGE
454,A,B_QUANTITY
454,small,B_SIZE
454,vanilla,B_FLAVOR
454,cinnamon,I_FLAVOR
454,latte,B_COFFEE_TYPE
455,Can,O
455,I,O
455,get,O
455,a,B_QUANTITY
455,regular,B_SIZE
455,hazelnut,B_FLAVOR
455,latte,B_COFFEE_TYPE
456,Can,O
456,I,O
456,have,O
456,a,B_QUANTITY
456,regular,B_SIZE
456,pistachio,B_FLAVOR
456,almond,I_FLAVOR
456,latte,B_COFFEE_TYPE
457,Can,O
457,I,O
457,get,O
457,a,B_QUANTITY
457,regular,B_SIZE
457,strawberry,I_FLAVOR
457,lemonade,I_FLAVOR
457,iced,B_TEMP
457,tea,B_BEVERAGE
458,Can,O
458,I,O
458,get,O
458,a,B_QUANTITY
458,regular,B_SIZE
458,chocolate,B_FLAVOR
458,mint,I_FLAVOR
458,latte,B_COFFEE_TYPE
459,Can,O
459,I,O
459,get,O
459,a,B_QUANTITY
459,regular,B_SIZE
459,chai,B_FLAVOR
459,latte,B_COFFEE_TYPE
460,Can,O
460,I,O
460,get,O
460,a,B_QUANTITY
460,regular,B_SIZE
460,caramel,I_FLAVOR
460,macchiato,B_COFFEE_TYPE
461,I'll,O
461,take,O
461,a,B_QUANTITY
461,cinnamon,B_FLAVOR
461,plum,I_FLAVOR
461,tea,B_BEVERAGE
462,I'll,O
462,take,O
462,a,B_QUANTITY
462,lavender,B_FLAVOR
462,blueberry,I_FLAVOR
462,latte,B_COFFEE_TYPE
463,A,B_QUANTITY
463,small,B_SIZE
463,coconut,B_FLAVOR
463,mocha,B_COFFEE_TYPE
464,A,B_QUANTITY
464,small,B_SIZE
464,lemon,B_FLAVOR
464,mint,I_FLAVOR
464,tea,B_BEVERAGE
465,I'll,O
465,have,O
465,a,B_QUANTITY
465,chai,B_FLAVOR
465,spiced,I_FLAVOR
465,hot,B_TEMP
465,chocolate,B_BEVERAGE
466,I'll,O
466,take,O
466,a,B_QUANTITY
466,caramel,B_FLAVOR
466,latte,B_COFFEE_TYPE
467,A,B_QUANTITY
467,small,B_SIZE
467,green,I_FLAVOR
467,tea,B_BEVERAGE
467,latte,I_BEVERAGE
468,I'll,O
468,take,O
468,a,B_QUANTITY
468,black,B_FLAVOR
468,sesame,I_FLAVOR
468,latte,B_COFFEE_TYPE
469,Can,O
469,I,O
469,have,O
469,a,B_QUANTITY
469,regular,B_SIZE
469,raspberry,B_FLAVOR
469,mocha,B_COFFEE_TYPE
469,latte,I_COFFEE_TYPE
470,A,B_QUANTITY
470,small,B_SIZE
470,lavender,B_FLAVOR
470,caramel,I_FLAVOR
470,latte,B_COFFEE_TYPE
471,Can,O
471,I,O
471,have,O
471,a,B_QUANTITY
471,regular,B_SIZE
471,coconut,B_FLAVOR
471,caramel,I_FLAVOR
471,latte,B_COFFEE_TYPE
472,A,B_QUANTITY
472,small,B_SIZE
472,coconut,B_FLAVOR
472,almond,I_FLAVOR
472,milk,I_MILK_TYPE
472,latte,B_COFFEE_TYPE
474,A,B_QUANTITY
474,small,B_SIZE
474,peach,I_FLAVOR
474,iced,B_TEMP
474,tea,B_BEVERAGE
475,A,B_QUANTITY
475,small,B_SIZE
475,caramel,I_FLAVOR
475,macchiato,B_COFFEE_TYPE
476,Can,O
476,I,O
476,have,O
476,a,B_QUANTITY
476,regular,B_SIZE
476,almond,I_FLAVOR
476,joy,I_FLAVOR
476,latte,B_COFFEE_TYPE
477,I'll,O
477,take,O
477,a,B_QUANTITY
477,matcha,B_FLAVOR
477,coconut,B_FLAVOR
477,frappe,B_COFFEE_TYPE
478,I'll,O
478,have,O
478,a,B_QUANTITY
478,gingerbread,B_FLAVOR
478,latte,B_COFFEE_TYPE
479,A,B_QUANTITY
479,small,B_SIZE
479,peppermint,B_FLAVOR
479,latte,B_COFFEE_TYPE
480,A,B_QUANTITY
480,small,B_SIZE
480,raspberry,B_FLAVOR
480,hot,B_TEMP
480,chocolate,B_BEVERAGE
481,A,B_QUANTITY
481,small,B_SIZE
481,vanilla,B_FLAVOR
481,hazelnut,I_FLAVOR
481,latte,B_COFFEE_TYPE
482,I'll,O
482,have,O
482,a,B_QUANTITY
482,honey,B_FLAVOR
482,rosemary,I_FLAVOR
482,latte,B_COFFEE_TYPE
483,take,O
483,a,B_QUANTITY
483,blueberry,B_FLAVOR
483,vanilla,I_FLAVOR
483,latte,B_COFFEE_TYPE
484,I'll,O
484,have,O
484,a,B_QUANTITY
484,cardamom,I_FLAVOR
484,rose,I_FLAVOR
484,latte,B_COFFEE_TYPE
485,A,B_QUANTITY
485,small,B_SIZE
485,maple,B_FLAVOR
485,cinnamon,I_FLAVOR
485,latte,B_COFFEE_TYPE
486,Can,O
486,I,O
486,have,O
486,a,B_QUANTITY
486,regular,B_SIZE
486,peppermint,B_FLAVOR
486,bark,I_FLAVOR
486,latte,B_COFFEE_TYPE
487,Can,O
487,I,O
487,have,O
487,a,B_QUANTITY
487,regular,B_SIZE
487,raspberry,I_FLAVOR
487,mocha,B_COFFEE_TYPE
487,latte,I_COFFEE_TYPE
488,Can,O
488,I,O
488,have,O
488,a,B_QUANTITY
488,regular,B_SIZE
488,caramel,I_FLAVOR
488,banana,I_FLAVOR
488,latte,B_COFFEE_TYPE
489,I'll,O
489,take,O
489,a,B_QUANTITY
489,rosemary,I_FLAVOR
489,vanilla,B_FLAVOR
489,latte,B_COFFEE_TYPE
490,I'll,O
490,have,O
490,a,B_QUANTITY
490,gingerbread,B_FLAVOR
490,chai,B_FLAVOR
490,latte,B_COFFEE_TYPE
492,I'll,O
492,take,O
492,a,B_QUANTITY
492,lavender,I_FLAVOR
492,mint,I_FLAVOR
492,iced,B_TEMP
492,tea,B_BEVERAGE
493,Can,O
493,I,O
493,have,O
493,a,B_QUANTITY
493,chocolate,B_FLAVOR
493,cherry,I_FLAVOR
493,mocha,B_COFFEE_TYPE
493,latte,I_COFFEE_TYPE
494,A,B_QUANTITY
494,small,B_SIZE
494,vanilla,B_FLAVOR
494,coconut,I_FLAVOR
494,latte,B_COFFEE_TYPE
495,A,B_QUANTITY
495,small,B_SIZE
495,honey,I_FLAVOR
495,almond,I_FLAVOR
495,milk,I_MILK_TYPE
495,latte,B_COFFEE_TYPE
496,Can,O
496,I,O
496,have,O
496,a,B_QUANTITY
496,regular,B_SIZE
496,lavender,I_FLAVOR
496,vanilla,I_FLAVOR
496,latte,B_COFFEE_TYPE
497,I'll,O
497,have,O
497,a,B_QUANTITY
497,peach,I_FLAVOR
497,lavender,I_FLAVOR
497,iced,B_TEMP
497,tea,B_BEVERAGE
498,small,B_SIZE
498,caramelized,I_FLAVOR
498,pear,I_FLAVOR
498,latte,B_COFFEE_TYPE
499,Can,O
499,I,O
499,have,O
499,a,B_QUANTITY
499,regular,B_SIZE
499,coconut,I_FLAVOR
499,banana,I_FLAVOR
499,latte,B_COFFEE_TYPE
500,A,B_QUANTITY
500,small,B_SIZE
500,caramel,I_FLAVOR
500,pecan,I_FLAVOR
500,latte,B_COFFEE_TYPE
501,I'll,O
501,take,O
501,a,B_QUANTITY
501,hazelnut,B_FLAVOR
501,maple,I_FLAVOR
501,latte,B_COFFEE_TYPE
502,A,B_QUANTITY
502,small,B_SIZE
502,honey,I_FLAVOR
502,chamomile,I_FLAVOR
502,tea,B_BEVERAGE
503,I'll,O
503,have,O
503,a,B_QUANTITY
503,honey,I_FLAVOR
503,ginger,I_FLAVOR
503,latte,B_COFFEE_TYPE
504,Can,O
504,I,O
504,have,O
504,a,B_QUANTITY
504,regular,B_SIZE
504,chai,B_FLAVOR
504,spiced,I_FLAVOR
504,hot,B_TEMP
504,chocolate,B_BEVERAGE
505,A,B_QUANTITY
505,small,B_SIZE
505,vanilla,B_FLAVOR
505,lavender,I_FLAVOR
505,latte,B_COFFEE_TYPE
506,I'll,O
506,have,O
506,a,B_QUANTITY
506,maple,B_FLAVOR
506,walnut,I_FLAVOR
506,latte,B_COFFEE_TYPE
507,Can,O
507,I,O
507,get,O
507,a,B_QUANTITY
507,regular,B_SIZE
507,strawberry,I_FLAVOR
507,basil,I_FLAVOR
507,iced,B_TEMP
507,tea,B_BEVERAGE
508,I'll,O
508,take,O
508,a,B_QUANTITY
508,caramel,I_FLAVOR
508,apple,I_FLAVOR
508,spice,B_BAKERY_ITEM
509,A,B_QUANTITY
509,small,B_SIZE
509,coconut,I_FLAVOR
509,cardamom,I_FLAVOR
509,latte,B_COFFEE_TYPE
510,A,B_QUANTITY
510,small,B_SIZE
510,orange,I_FLAVOR
510,blossom,I_FLAVOR
510,latte,B_COFFEE_TYPE
511,A,B_QUANTITY
511,small,B_SIZE
511,rose,I_FLAVOR
511,petal,I_FLAVOR
511,latte,B_COFFEE_TYPE
512,A,B_QUANTITY
512,small,B_SIZE
512,cardamom,I_FLAVOR
512,vanilla,I_FLAVOR
512,latte,B_COFFEE_TYPE
513,Can,O
513,I,O
513,have,O
513,a,B_QUANTITY
513,regular,B_SIZE
513,almond,I_FLAVOR
513,rose,I_FLAVOR
513,latte,B_COFFEE_TYPE
514,Can,O
514,I,O
514,get,O
514,a,B_QUANTITY
514,regular,B_SIZE
514,blackberry,I_FLAVOR
514,sage,I_FLAVOR
514,latte,B_COFFEE_TYPE
515,Can,O
515,I,O
515,have,O
515,a,B_QUANTITY
515,regular,B_SIZE
515,peppermint,B_FLAVOR
515,vanilla,I_FLAVOR
515,latte,B_COFFEE_TYPE
516,I'll,O
516,have,O
516,a,B_QUANTITY
516,chocolate,B_FLAVOR
516,orange,I_FLAVOR
516,mocha,B_COFFEE_TYPE
517,could,O
517,I,O
517,get,O
517,one,B_QUANTITY
517,latte,B_COFFEE_TYPE
518,can,O
518,I,O
518,get,O
518,a,B_QUANTITY
518,iced,B_TEMP
518,latte,B_COFFEE_TYPE
518,with,O
518,extra,B_QUANTITY
518,sugar,I_SWEETENER
519,you’re,O
519,cute,O
519,what’s,O
519,your,O
519,name,O
520,one,B_QUANTITY
520,latte,B_COFFEE_TYPE
520,with,O
520,whip,B_ADD_ON
520,cream,I_ADD_ON
521,how,O
521,fresh,O
521,are,O
521,the,O
521,brownies,B_BAKERY_ITEM
522,could,O
522,I,O
522,get,O
522,a,B_QUANTITY
522,iced,B_TEMP
522,americano,B_COFFEE_TYPE
522,one,B_QUANTITY
522,sugar,I_SWEETENER
523,can,O
523,I,O
523,get,O
523,a,B_QUANTITY
523,americano,B_COFFEE_TYPE
523,coffee,I_COFFEE_TYPE
523,with,O
523,one,B_QUANTITY
523,sugar,I_SWEETENER
524,could,O
524,I,O
524,do,O
524,a,B_QUANTITY
524,2,B_QUANTITY
524,lattes,B_COFFEE_TYPE
524,one,B_QUANTITY
524,with,O
524,one,B_QUANTITY
524,shot,I_ADD_ON
524,of,O
524,espresso,I_ADD_ON
524,and,O
524,the,O
524,other,B_QUANTITY
524,with,O
524,soy,B_MILK_TYPE
524,milk,I_MILK_TYPE
525,can,O
525,I,O
525,get,O
525,a,B_QUANTITY
525,hot,B_TEMP
525,americano,B_COFFEE_TYPE
525,coffee,I_COFFEE_TYPE
525,with,O
525,one,B_QUANTITY
525,cream,B_ADD_ON
525,no,B_SWEETENER
525,sugar,I_SWEETENER
526,can,O
526,I,O
526,get,O
526,a,B_QUANTITY
526,latte,B_COFFEE_TYPE
526,with,O
526,an,B_QUANTITY
526,espresso,B_ADD_ON
526,shot,I_ADD_ON
527,can,O
527,I,O
527,get,O
527,a,B_QUANTITY
527,iced,B_TEMP
527,americano,B_COFFEE_TYPE
527,coffee,I_COFFEE_TYPE
527,one,B_QUANTITY
527,cream,B_ADD_ON
528,espresso,B_COFFEE_TYPE
528,with,O
528,6,B_QUANTITY
528,shots,I_QUANTITY
529,Can,O
529,I,O
529,have,O
529,a,B_QUANTITY
529,caramel,B_FLAVOR
529,macchiato,B_COFFEE_TYPE
529,with,O
529,almond,B_MILK_TYPE
529,milk,I_MILK_TYPE
529,please,O
530,make,O
530,me,O
530,a,B_QUANTITY
530,iced,B_TEMP
530,americano,B_COFFEE_TYPE
530,with,O
530,extra,B_QUANTITY
530,sugar,I_SWEETENER
530,but,O
530,less,B_QUANTITY
530,ice,I_ADD_ON
531,I,O
531,get,O
531,a,B_QUANTITY
531,hot,B_TEMP
531,americano,B_COFFEE_TYPE
531,coffee,I_COFFEE_TYPE
532,please,O
532,could,O
532,I,O
532,do,O
532,one,B_QUANTITY
532,iced,B_TEMP
532,latter,B_COFFEE_TYPE
532,with,O
532,soy,B_MILK_TYPE
532,milk,I_MILK_TYPE
532,and,O
532,then,O
532,a,B_QUANTITY
532,brownie,B_BAKERY_ITEM
533,could,O
533,I,O
533,get,O
533,one,B_QUANTITY
533,iced,B_TEMP
533,latte,B_COFFEE_TYPE
534,two,B_QUANTITY
534,hot,B_TEMP
534,coffees,B_COFFEE_TYPE
534,please,O
535,can,O
535,I,O
535,get,O
535,a,B_QUANTITY
535,iced,B_TEMP
535,americano,B_COFFEE_TYPE
535,coffee,I_COFFEE_TYPE
536,americano,B_COFFEE_TYPE
536,with,O
536,half,B_QUANTITY
536,and,I_QUANTITY
536,half,B_QUANTITY
536,milk,I_MILK_TYPE
536,please,O
537,Cappuccino,B_COFFEE_TYPE
537,with,O
537,a,B_QUANTITY
537,dusting,I_ADD_ON
537,of,O
537,cocoa,B_FLAVOR
537,powder,I_ADD_ON
537,please,O
538,Double-shot,B_QUANTITY
538,macchiato,B_COFFEE_TYPE
538,with,O
538,hazelnut,B_FLAVOR
538,syrup,I_ADD_ON
539,Make,O
539,me,O
539,a,B_QUANTITY
539,mocha,B_FLAVOR
539,frappuccino,B_COFFEE_TYPE
539,with,O
539,extra,B_QUANTITY
539,chocolate,B_FLAVOR
539,drizzle,I_ADD_ON
539,on,O
539,top,O
540,Iced,B_TEMP
540,caramel,B_FLAVOR
540,latte,B_COFFEE_TYPE
540,with,O
540,a,B_QUANTITY
540,sprinkle,I_QUANTITY
540,of,O
540,sea,B_BAKERY_ITEM
540,salt,I_BAKERY_ITEM
541,Vanilla,B_FLAVOR
541,latte,B_COFFEE_TYPE
541,with,O
541,an,B_QUANTITY
541,extra,B_QUANTITY
541,shot,I_ADD_ON
541,of,O
541,espresso,I_ADD_ON
542,Matcha,B_COFFEE_TYPE
542,green,B_ROAST_TYPE
542,tea,B_COFFEE_TYPE
542,latte,B_COFFEE_TYPE
542,with,O
542,coconut,B_MILK_TYPE
542,milk,I_MILK_TYPE
543,Iced,B_TEMP
543,chai,B_COFFEE_TYPE
543,latte,I_COFFEE_TYPE
543,with,O
543,a,B_QUANTITY
543,shot,I_ADD_ON
543,of,O
543,espresso,I_ADD_ON
543,known,O
543,as,O
543,a,B_QUANTITY
543,dirty,B_ADD_ON
543,chai,I_ADD_ON
544,Make,O
544,it,O
544,a,B_QUANTITY
544,soy,B_MILK_TYPE
544,latte,B_COFFEE_TYPE
544,with,O
544,a,B_QUANTITY
544,touch,I_QUANTITY
544,of,O
544,vanilla,B_FLAVOR
544,syrup,I_ADD_ON
544,on,O
545,Can,O
545,I,O
545,get,O
545,a,B_QUANTITY
545,macadamia,B_FLAVOR
545,nut,B_FOOD_ITEM
545,iced,B_TEMP
545,coffee,B_COFFEE_TYPE
545,with,O
545,cream,I_MILK_TYPE
545,on,O
546,How,O
546,about,O
546,a,B_QUANTITY
546,cinnamon,B_FLAVOR
546,dolce,B_ADD_ON
546,latte,I_ADD_ON
546,with,O
546,whipped,B_ADD_ON
546,cream,I_ADD_ON
546,on,O
546,top,O
547,Espresso,B_COFFEE_TYPE
547,con,O
547,panna,I_ADD_ON
547,with,O
547,a,B_QUANTITY
547,sprinkle,I_ADD_ON
547,of,O
547,cinnamon,B_FLAVOR
547,please,O
548,One,B_QUANTITY
548,flat,B_SIZE
548,white,B_ROAST_TYPE
548,with,O
548,oat,B_MILK_TYPE
548,milk,I_MILK_TYPE
548,and,O
548,a,B_QUANTITY
548,dash,I_QUANTITY
548,of,O
548,honey,B_SWEETENER
548,on,O
549,Iced,B_TEMP
549,latte,B_COFFEE_TYPE
549,with,O
549,vanilla,B_FLAVOR
549,syrup,I_ADD_ON
549,and,O
549,a,B_QUANTITY
549,splash,I_QUANTITY
549,of,O
549,coconut,B_MILK_TYPE
549,milk,I_MILK_TYPE
549,on,O
550,Mocha,B_COFFEE_TYPE
550,latte,B_COFFEE_TYPE
550,with,O
550,a,B_QUANTITY
550,scoop,I_QUANTITY
550,of,O
550,vanilla,B_FLAVOR
550,ice,B_FOOD_ITEM
550,cream,I_FOOD_ITEM
550,for,O
550,an,B_QUANTITY
550,affogato,B_ADD_ON
550,twist,O
551,like,O
551,a,B_QUANTITY
551,hazelnut,B_FLAVOR
551,latte,B_COFFEE_TYPE
551,with,O
551,two,B_QUANTITY
551,shots,I_ADD_ON
551,of,O
551,espresso,I_ADD_ON
551,and,O
551,whipped,B_ADD_ON
551,cream,I_ADD_ON
551,on,O
551,top,O
552,How,O
552,about,O
552,a,B_QUANTITY
552,peppermint,B_FLAVOR
552,mocha,B_COFFEE_TYPE
552,with,O
552,whipped,B_ADD_ON
552,cream,I_ADD_ON
552,for,O
552,a,B_QUANTITY
552,festive,O
552,touch,O
554,Iced,B_TEMP
554,almond,B_MILK_TYPE
554,milk,I_MILK_TYPE
554,latte,B_COFFEE_TYPE
554,with,O
554,a,B_QUANTITY
554,caramel,B_FLAVOR
554,drizzle,I_ADD_ON
555,Coconut,B_MILK_TYPE
555,iced,B_TEMP
555,coffee,B_COFFEE_TYPE
555,with,O
555,a,B_QUANTITY
555,shot,I_ADD_ON
555,of,O
555,espresso,I_ADD_ON
556,Double-shot,B_QUANTITY
556,espresso,B_COFFEE_TYPE
556,over,O
556,ice,O
556,with,O
556,a,B_QUANTITY
556,hint,I_QUANTITY
556,of,O
556,agave,B_SWEETENER
556,syrup,I_ADD_ON
556,on,O
557,Iced,B_TEMP
557,cortado,B_COFFEE_TYPE
557,with,O
557,a,B_QUANTITY
557,caramel,B_FLAVOR
557,swirl,I_ADD_ON
557,on,O
557,top,O
558,Double-shot,B_QUANTITY
558,espresso,B_COFFEE_TYPE
558,over,O
558,ice,O
558,with,O
558,a,B_QUANTITY
558,hint,I_QUANTITY
558,of,O
558,agave,B_SWEETENER
558,syrup,I_ADD_ON
558,on,O
559,Iced,B_TEMP
559,chai,B_COFFEE_TYPE
559,latte,I_COFFEE_TYPE
559,with,O
559,a,B_QUANTITY
559,shot,I_ADD_ON
559,of,O
